name,group,url,icon,desc
音訊轉換器,網路服務,web/audio-converter/index.html,images/volume-adjustment.png,音樂和音訊檔案格式轉換器
影像品質提升,網路服務,web/image-upscaler/index.html,images/scale.png,高清放大模糊照片，使其清晰。
影像AI橡皮擦,網路服務,web/object-eraser/index.html,images/eraser.png,AI技術可從照片中移除不需要的物體和文字
影像轉換濾鏡,網路服務,web/anime-filter/index.html,images/comic-book.png,將照片轉換為卡通/網路漫畫動畫風格
色度計,網路服務,web/color-picker/index.html,images/color.png,使用吸管工具從螢幕中提取準確的顏色代碼
星之先鋒,遊戲,game/stella_vanguard/index.html,images/digital.png,橫版捲軸太空船飛行射擊動作遊戲
掃雷,遊戲,web/minesweeper/index.html,images/bomb.png,直接在網頁瀏覽器中暢玩經典掃雷遊戲
打字練習,遊戲,web/typing-practice/index.html,images/typing.png,韓英雙語打字機，用於打字練習
圖片1,壁紙,,https://images.unsplash.com/photo-1688550378756-866114814fee?q=80&w=2560&auto=format&fit=crop,。
圖片2,壁紙,,https://images.unsplash.com/photo-1497436072909-60f360e1d4b1?q=80&w=2560&auto=format&fit=crop,。
圖片3,壁紙,,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?q=80&w=2560&auto=format&fit=crop,。
圖片4,壁紙,,https://images.unsplash.com/photo-1470071459604-3b5ec3a7fe05?q=80&w=2560&auto=format&fit=crop,。
圖片5,壁紙,,https://images.unsplash.com/photo-1672838564788-e1e502b0cf54?q=80&w=2560&auto=format&fit=crop,。
圖片6,壁紙,,https://images.unsplash.com/photo-1589959116874-6216d692f81c?q=80&w=2560&auto=format&fit=crop,。
圖片7,壁紙,,https://images.unsplash.com/photo-1669666575158-ba619feba389?q=80&w=2560&auto=format&fit=crop,。
圖片8,壁紙,,https://images.unsplash.com/photo-1780392345460-c93c15118dda?q=80&w=2560&auto=format&fit=crop,。
圖片9,壁紙,,https://images.unsplash.com/photo-1687868803274-b800be48c907?q=80&w=2560&auto=format&fit=crop,。
商業洞察,知識與趨勢,https://business.smileslife.co.kr/,images/icon_business.png,成功商業策略與創業行銷指南
加密指南,知識與趨勢,https://crypto.smileslife.co.kr/,images/icon_crypto.png,虛擬資產市場分析及區塊鏈趨勢
好奇天堂之門,知識與趨勢,https://curiosity.smileslife.co.kr/,images/icon_curiosity.png,探索世界各地有趣的知識、謎團和奇聞異事
消防社區資產規劃,知識與趨勢,https://fire.smileslife.co.kr/,images/icon_fire.png,為FIRE社群提供的資產規劃技巧，幫助您實現財務自由
自動化被動收入,知識與趨勢,https://passive.smileslife.co.kr/,images/icon_passive.png,自動化收入規劃與建立被動收入管道
Python自動化編碼,知識與趨勢,https://python.smileslife.co.kr/,images/icon_python.png,學習Python程式設計基礎與自動化編碼
風險管理訊息,知識與趨勢,https://risk.smileslife.co.kr/,images/icon_risk.png,資產風險管理與安全金融風險因素分析
SEO優化指南,知識與趨勢,https://seo.smileslife.co.kr/,images/icon_seo.png,搜尋引擎優化技巧與秘訣，幫助您提升網站排名
股票投資洞察,知識與趨勢,https://stock.smileslife.co.kr/,images/icon_stock.png,國內外股市狀況及股票投資策略分析
